PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
19.23	0.938953942625009	0.936833784640291	0.626233746966964
19.22	0.938871784433236	0.936757310700325	0.626190066755538
19.21	0.938824030367467	0.936701688765359	0.626167678864325
19.20	0.938702536238195	0.936677153166092	0.626096883456911
19.19	0.938640498762499	0.936524200756951	0.626002883941818
19.18	0.938543159877624	0.936491273208243	0.62597329857383
19.17	0.938462118053627	0.936345105181234	0.62595355958905
19.16	0.938314406500754	0.936167907208178	0.625881661442181
19.15	0.938150926565004	0.936128951782983	0.625795121099911
19.14	0.938105500857275	0.935971856685409	0.625703345822297
19.13	0.938031739771051	0.935785835492563	0.625676055102204
19.12	0.938006436277803	0.935741675145628	0.625609742726387
19.11	0.93795171612904	0.935706606728997	0.625545455574005
19.10	0.937791023280101	0.935640265385138	0.625494823098971
19.09	0.937655416787534	0.93559464880453	0.625392162711485
19.08	0.93738721975393	0.935444342550536	0.625353263986773
19.07	0.937318958104968	0.935366400792224	0.625277485061977
19.06	0.937214566521019	0.935189062658152	0.625236681845914
19.05	0.937159312439926	0.935156826007026	0.625184541115825
19.04	0.937060119980445	0.934970321377018	0.625133830847729
19.03	0.93698614323305	0.934887589227973	0.625048865686991
19.02	0.936796445609376	0.93477895888675	0.625013271081849
19.01	0.936643677340548	0.934516356774174	0.624981395648677
19.00	0.936595861811922	0.934382062311608	0.624917917893526
18.99	0.936467119478074	0.934337179893223	0.624862715024169
18.98	0.936377134799908	0.934294981279049	0.624747553121682
18.97	0.93616878678076	0.934260954570009	0.624658412485408
18.96	0.936051609102321	0.934153765623986	0.624634992373904
18.95	0.935945183006539	0.934048375293258	0.6245100300333
18.94	0.935904670009505	0.933977340925644	0.624425072119222
18.93	0.935849147287583	0.933940891429759	0.62437321226655
18.92	0.935746344764862	0.933638129938212	0.624341761359234
18.91	0.935620077640831	0.933592222760139	0.624183387656932
18.90	0.935541457184463	0.93343202417712	0.624111346657878
18.89	0.935358247966444	0.933341239388088	0.624078492575104
18.88	0.935224312276338	0.933236696936122	0.624067757283766
18.87	0.935184936447285	0.933157624717571	0.623980195017926
18.86	0.935085622669241	0.933109452190754	0.623897041423204
18.85	0.935046273554802	0.932930220310655	0.623792241968484
18.84	0.934862052798397	0.93280515358511	0.623718176671821
18.83	0.934829450736924	0.932758075925909	0.623693427852986
18.82	0.934688510145215	0.932613195696234	0.623590532566447
18.81	0.934641300728854	0.932529152708059	0.623559695752076
18.80	0.934518548130538	0.932441206666891	0.623536776637701
18.79	0.934342254468236	0.932405307905934	0.623496509539352
18.78	0.934254970807653	0.932350260372642	0.623457197237775
18.77	0.934202250484671	0.932212262487634	0.623430600054692
18.76	0.934104532725401	0.932165454477278	0.623392215850133
18.75	0.933992745690222	0.932090499119368	0.623276714352606
18.74	0.93394767158889	0.932021403837165	0.623209469267706
18.73	0.93386841848067	0.931947786746317	0.623173401141319
18.72	0.933719767642516	0.93187193491515	0.623134492492673
18.71	0.933676493144374	0.931845835383603	0.623085497090453
18.70	0.93362906247892	0.931769898264676	0.623034416560135
18.69	0.933527379465752	0.931670249915184	0.622965646395922
18.68	0.933496723680536	0.931640357495264	0.622875884463826
18.67	0.933323827610003	0.931582002742577	0.622808613548473
18.66	0.933191693624224	0.931434524862315	0.62277638089619
18.65	0.933088759545377	0.931379423013908	0.622748865282114
18.64	0.932936365236408	0.931353641999454	0.622615829665628
18.63	0.932862025212192	0.931288103270714	0.622539296550974
18.62	0.932795966499158	0.931268319483306	0.62249331868047
18.61	0.932770506446056	0.93123578429663	0.622479632966003
18.60	0.932584618444327	0.931181273356482	0.622420447312377
18.59	0.932472807869004	0.931056243662058	0.622308809998345
18.58	0.932355591635327	0.931006112670545	0.622237129576967
18.57	0.932257240680805	0.930985235439222	0.622155096560006
18.56	0.93222911072935	0.930911556200542	0.622053954271435
18.55	0.93220241770935	0.930779922898444	0.62200850719074
18.54	0.932029482762138	0.930646851141464	0.621915900355927
18.53	0.931882115394075	0.93056377264554	0.621826653817101
18.52	0.931808041548452	0.930534269594854	0.62175334148317
18.51	0.931793821641786	0.930492189327081	0.62167866794463
18.50	0.931680638701192	0.930402516139772	0.62158107536639
18.49	0.93159581931451	0.930353088794423	0.621472912556713
18.48	0.931559977602072	0.930315594551152	0.621417205221852
18.47	0.931515550810229	0.930294946641944	0.621357442858546
18.46	0.931318675727494	0.930205889528776	0.621289885600371
18.45	0.93126420462249	0.930174292809292	0.62125136355756
18.44	0.93120030098531	0.930073140320858	0.621159577288976
18.43	0.930984435310999	0.930012004913363	0.621052542137643
18.42	0.930913655021593	0.929964929479618	0.620997089880702
18.41	0.930861037175281	0.929842466089628	0.620954287140975
18.40	0.930734862631685	0.929634556214002	0.620918210268042
18.39	0.930605579822543	0.9296065136758	0.620849139000667
18.38	0.930489781914363	0.929479164848258	0.620776381990596
18.37	0.930390771391461	0.92935932460936	0.620610600817568
18.36	0.930325775107638	0.929301008962349	0.620562675347309
18.35	0.930151013061892	0.929170182153312	0.620529209004468
18.34	0.929952662314933	0.929047296419708	0.620436799998673
18.33	0.929827001890388	0.929002768703505	0.620301067839917
18.32	0.929707650404298	0.92894793300956	0.620223781428124
18.31	0.929645061723289	0.928881942795832	0.62014346014597
18.30	0.929580477235324	0.928730510795097	0.620046788299697
18.29	0.929488659254392	0.928643759221583	0.620007861022652
18.28	0.929438732593944	0.92856015751058	0.619996335179306
18.27	0.929225113615803	0.928514449585052	0.619965600367445
18.26	0.929035893937709	0.928479557832412	0.619892576004267
18.25	0.928988620470872	0.928363304812053	0.619795020351827
18.24	0.928835781403165	0.928190365547558	0.619705149088268
18.23	0.928803871063268	0.92815960967147	0.619673002446358
18.22	0.928681755837225	0.928048366945273	0.619550212126972
18.21	0.92856727508363	0.927992923244068	0.619442587002613
18.20	0.928512676933874	0.927962349963372	0.619377893398193
18.19	0.928404642375689	0.927890963114618	0.61933697971338
18.18	0.928309411125024	0.927753813923088	0.61926827990902
18.17	0.92811812946997	0.92770289520617	0.61922389711823
18.16	0.928030532838396	0.927558579947969	0.619136093364982
18.15	0.927946599836147	0.92746909118416	0.619076094860065
18.14	0.927784807566581	0.927369082134166	0.61898921102984
18.13	0.927725968325888	0.927224690087218	0.618951727454099
18.12	0.927632033792463	0.927151137277453	0.618823042841329
18.11	0.927505933602326	0.926973952184454	0.618765556442651
18.10	0.927410446846538	0.92693727268652	0.618716789895245
18.09	0.927262143555029	0.926871478683628	0.618590826036835
18.08	0.92716953557712	0.926812259497369	0.618539912973392
18.07	0.927148774296015	0.926728064798206	0.618426708741748
18.06	0.927104114060988	0.926599050006048	0.618346284575604
18.05	0.927016090643689	0.926420577089123	0.618243855112128
18.04	0.92693151980606	0.926261470959798	0.61820521868837
18.03	0.926784446244375	0.926235501438	0.618166114520512
18.02	0.9266894362287	0.926156536028087	0.618104697749962
18.01	0.926609542096019	0.926045646175247	0.618012765445882
18.00	0.926551850358973	0.925986094585933	0.617993899504707
17.99	0.926436570040512	0.925891742094627	0.617920120067658
17.98	0.926390799513095	0.92573759554917	0.617834380013149
17.97	0.926330714252332	0.925666398085334	0.617783964529938
17.96	0.92627558859923	0.925579486777274	0.617739580050795
17.95	0.926128768765865	0.925293325714322	0.617564214993755
17.94	0.926070263797299	0.925188186356746	0.617546229893078
17.93	0.926019291446781	0.925001729007399	0.617323233568476
17.92	0.925886359434125	0.92488161772152	0.617215628653716
17.91	0.925756382558318	0.924794437724965	0.617165665151188
17.90	0.925715517738609	0.924682830909575	0.617044711748902
17.89	0.925623965253153	0.924489334640667	0.616964987858765
17.88	0.92549155321213	0.924368109626203	0.616844309150798
17.87	0.925477274960251	0.924203847061613	0.616806073618587
17.86	0.925394618389149	0.924066403926943	0.616775589273391
17.85	0.925287482808944	0.923996281213728	0.616689667015707
17.84	0.925233487631591	0.923885604445131	0.616618026259918
17.83	0.925096041193323	0.923819659914014	0.616578159228904
17.82	0.92502991426305	0.923653493341654	0.616414852346617
17.81	0.92496271315548	0.923600839184039	0.616278637188329
17.80	0.924836228762385	0.923512687279286	0.616187878653075
17.79	0.924714282527284	0.923428839278124	0.616127331344792
17.78	0.924623005409841	0.923351849761156	0.616054639593108
17.77	0.92448508450282	0.923168850976169	0.615941863539259
17.76	0.924405071544558	0.923125154462109	0.615889838878974
17.75	0.924115443831189	0.92296408584814	0.615823767712802
17.74	0.923929922268287	0.922916852546669	0.615769288303197
17.73	0.923849093721584	0.922715653653381	0.615692654863658
17.72	0.923687734234569	0.92258359492547	0.61559552139944
17.71	0.923628934724324	0.922534186605958	0.615563393661637
17.70	0.923410475984158	0.922486040366541	0.615479509610224
17.69	0.923309540384924	0.922359758394337	0.615398243193665
17.68	0.923187504225611	0.922134755585675	0.615333675617534
17.67	0.923154280271742	0.922058992631276	0.615260448175672
17.66	0.922876817258739	0.921962161703515	0.615147311806396
17.65	0.922829189844769	0.921892222116679	0.615072478926024
17.64	0.922623569003495	0.921793212043593	0.614955290371371
17.63	0.922409689218417	0.921664093468509	0.614837520749913
17.62	0.922359231271051	0.921488273293484	0.614649335295666
17.61	0.922306966937841	0.92142688942979	0.614593771975067
17.60	0.922041586426215	0.921389376741684	0.614564301976845
17.59	0.921932606195718	0.921313600635018	0.614459405495919
17.58	0.921830745139686	0.921274488716176	0.61429946902904
17.57	0.921530500957359	0.921155974286873	0.614196450200555
17.56	0.921407512126947	0.920921993224061	0.614172566410857
17.55	0.921307405160028	0.920744933510994	0.614058829245931
17.54	0.921205141367388	0.920654900144483	0.613930061800852
17.53	0.921088947434043	0.920601235894207	0.613812360941651
17.52	0.920908002378758	0.920501326492952	0.613706662501375
17.51	0.92075054220878	0.920465111038301	0.61364601920496
17.50	0.920731271499184	0.920329084882257	0.613563972849257
17.49	0.920594202048025	0.920249037118554	0.613535349680506
17.48	0.920485042973209	0.920200524228555	0.613501501208625
17.47	0.920274112646572	0.919998028549007	0.61348464430358
17.46	0.920217572391664	0.919821720272619	0.613399376775646
17.45	0.920141091731485	0.919765726520899	0.613355756408524
17.44	0.920026228864789	0.919558481168699	0.613222915113933
17.43	0.919871688970384	0.91949454400519	0.613075002119168
17.42	0.91978117807776	0.919391244787764	0.613016822779328
17.41	0.919701158714283	0.919308081183224	0.612985443385917
17.40	0.919610361763508	0.919168221231287	0.612966444966023
17.39	0.919476575216009	0.91906610274056	0.612896920305042
17.38	0.919315229574565	0.918861571769206	0.612818101254447
17.37	0.919237754817875	0.918763263314607	0.61276329759399
17.36	0.919037702769735	0.918673421536243	0.612733687395205
17.35	0.918989203924518	0.918563443447616	0.612634185505626
17.34	0.918946298257215	0.918433718450194	0.612580642774134
17.33	0.918835081847659	0.918307801298678	0.612560157612942
17.32	0.918679005060573	0.918183947709535	0.612471350091205
17.31	0.918564277474295	0.918056818829783	0.612447665417459
17.30	0.918433926001065	0.917915216528567	0.612353004938299
17.29	0.918339889852269	0.917752019172864	0.612262348846961
17.28	0.918211058853644	0.917699154521265	0.612211257139947
17.27	0.918099689574742	0.917490598731578	0.612154532357258
17.26	0.918006559758563	0.917275349115909	0.612127216609934
17.25	0.917919238538543	0.91713624505352	0.612068365203055
17.24	0.917772792681416	0.916933267088563	0.611968236294177
17.23	0.917542912683052	0.916829950822943	0.611911770624595
17.22	0.91743733875392	0.916712266340386	0.611847443403098
17.21	0.917133254717009	0.916481125661042	0.611722101132456
17.20	0.91703270227029	0.9164369709284	0.611645650570162
17.19	0.916865001352433	0.915975518726622	0.611563768783518
17.18	0.916754057899197	0.915803649762598	0.611466995639769
17.17	0.916592526885294	0.915663335456762	0.611380944264004
17.16	0.916531476656558	0.915532427596886	0.611292235207298
17.15	0.916475912899677	0.915489527302207	0.61124312229058
17.14	0.916363665581717	0.915392288138086	0.611090187901905
17.13	0.916198324221047	0.915321387658874	0.611004594672358
17.12	0.915995512061428	0.915156703389241	0.610939831532372
17.11	0.915869682741434	0.915087480967793	0.610887516216866
17.10	0.915707252787251	0.914919796203834	0.61083108845293
17.09	0.91538615774092	0.914880735109413	0.610744912463286
17.08	0.915211359128241	0.914784609480573	0.610617427612713
17.07	0.915090084323328	0.914691702115972	0.610530459094268
17.06	0.914935294530872	0.914566507857589	0.610466191912193
17.05	0.914895305219155	0.914433954633672	0.610391883862955
17.04	0.914631068588428	0.914182014056034	0.610290889537143
17.03	0.914419314600513	0.913992413763084	0.610221670097068
17.02	0.914261252282568	0.913740202768621	0.610123785318594
17.01	0.914133607570268	0.913635285490069	0.610002875200879
17.00	0.913850896139515	0.913523391743339	0.609939846850745
16.99	0.913758914093793	0.913442173600285	0.609866144635906
16.98	0.913628791232166	0.913319168249784	0.60980829854235
16.97	0.913486385484719	0.91316365830894	0.609722984896009
16.96	0.913360510153098	0.913040379097838	0.609623799199325
16.95	0.913112526012619	0.912934542076101	0.609558488851634
16.94	0.912924071975562	0.912778793435338	0.609464452652281
16.93	0.912805272564735	0.912665522831324	0.609380511027421
16.92	0.912635910537669	0.912385840018608	0.609306871587804
16.91	0.912493706217178	0.912229237941667	0.609166982523024
16.90	0.912344905281598	0.912168642261714	0.60904052738331
16.89	0.912254848206104	0.912114376595501	0.608980867201973
16.88	0.912165976014346	0.911947223523382	0.608864502591
16.87	0.91204600011119	0.911805588981506	0.608726755374196
16.86	0.911954636280976	0.91151659610973	0.608651272534664
16.85	0.911884950320208	0.911412381872788	0.608577693211751
16.84	0.911627594081477	0.911236388409563	0.608497921765018
16.83	0.91152928077312	0.911163506036167	0.608457131349035
16.82	0.911343413003623	0.911074875692033	0.608326892944443
16.81	0.911218418581727	0.910977597109266	0.608259984029998
16.80	0.911080066849565	0.910704223706447	0.608073569317767
16.79	0.910851879844991	0.910548481323721	0.607950260147134
16.78	0.910778083940713	0.910448132884731	0.607867144733296
16.77	0.910618608925593	0.910363728767739	0.607740667423372
16.76	0.910427835411498	0.910236764531751	0.607651931624796
16.75	0.910410289860664	0.91006597191879	0.607588121482399
16.74	0.910344811276449	0.909923524413917	0.607550646600272
16.73	0.910137825856115	0.909726759764797	0.607465420912077
16.72	0.90996407158722	0.909567436430505	0.607402616517925
16.71	0.909880952923697	0.909424731207457	0.607347022931881
16.70	0.909750197551476	0.909268757062879	0.607275496662994
16.69	0.90965002478783	0.909083316879982	0.607135837120788
16.68	0.909538448011835	0.909002726331365	0.607076753660135
16.67	0.909396564992382	0.908894697859585	0.606995750092689
16.66	0.90929534887811	0.908720918045244	0.606906504171605
16.65	0.909131178886391	0.908508174491573	0.606878250838911
16.64	0.909067941442182	0.908334483799379	0.606790300811382
16.63	0.908985198427092	0.90815027020587	0.606752399821281
16.62	0.908774421243726	0.908090479361096	0.60668423926566
16.61	0.908687025865969	0.907968887978322	0.606641485501434
16.60	0.908559051970219	0.907800356911134	0.606547776250131
16.59	0.908453509636067	0.907649789361933	0.606456905784349
16.58	0.908365518417195	0.907450712529313	0.60631675117904
16.57	0.908231960502003	0.907285924472944	0.606256936110252
16.56	0.907952303401492	0.907241444602847	0.606152049185243
16.55	0.907487133208042	0.907178935615806	0.606096295050752
16.54	0.907395524721227	0.907076019776275	0.606022669799719
16.53	0.907260808917579	0.907008542554147	0.605954349733487
16.52	0.907061243442017	0.906822260798941	0.605902665447255
16.51	0.906927986010234	0.90667880183591	0.605824675245639
16.50	0.906814834267477	0.906499867107819	0.605734098094313
16.49	0.906675907894054	0.906438966281584	0.605621948931064
16.48	0.906599528187105	0.906324230818663	0.605585066748901
16.47	0.906484370956923	0.906274387329751	0.605527746688613
16.46	0.906411903716764	0.906081511532738	0.60547921227509
16.45	0.906324964265689	0.905961042741981	0.605429139908574
16.44	0.90613893293694	0.905745721927607	0.60538346411129
16.43	0.905999612744438	0.905637517436625	0.605303596452319
16.42	0.905883238558423	0.905517894382288	0.60524116474061
16.41	0.905628377474924	0.9053077451122	0.605160744114449
16.40	0.905436920394674	0.905010632371145	0.605055676512953
16.39	0.905326649155785	0.904856456454219	0.605011043800294
16.38	0.905187282491868	0.904724036099005	0.604903163522924
16.37	0.904974461361362	0.90448987801976	0.604822454901859
16.36	0.904753675633404	0.904371299583281	0.60471738079264
16.35	0.904686778099367	0.904135354401346	0.604694615181401
16.34	0.904526112757648	0.904064818268684	0.604603961784437
16.33	0.904357182518436	0.903932831178736	0.604510496994327
16.32	0.904166396482053	0.903658251094948	0.604344806326192
16.31	0.904003455687388	0.903531863596807	0.604291744479579
16.30	0.903834033608167	0.903417857160118	0.604237189794312
16.29	0.903718010112678	0.903249216314599	0.604093504547457
16.28	0.903624735876095	0.903162675136645	0.604032669112205
16.27	0.903538309444703	0.903062596024012	0.603970693013909
16.26	0.903288119705024	0.902966913913658	0.60391716452978
16.25	0.903087635296192	0.902789735876828	0.603844969575897
16.24	0.902955924425728	0.902712274912745	0.603752816794716
16.23	0.902816509399564	0.90256201437216	0.603647976593531
16.22	0.902728338463333	0.902455430814427	0.603524979363826
16.21	0.902616474614865	0.90233570422729	0.603491863339717
16.20	0.902400393149588	0.902159620192762	0.603436748867204
16.19	0.902216993537098	0.902068932156724	0.603339857418961
16.18	0.902131866408233	0.901909865274486	0.603308937285333
