PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
26.4	0.964571423927565	0.951199369227368	0.498641729390938
26.3	0.964545918071025	0.95114831859807	0.497942655814166
26.2	0.964526064779502	0.951102435948317	0.497593884806072
26.1	0.964457756459203	0.951059474872336	0.49713646213027
26.0	0.964419847378439	0.951034131752483	0.496946538973026
25.9	0.964395671289995	0.950943628807206	0.496346037700274
25.8	0.964360135027108	0.950919251667011	0.495885239751592
25.7	0.964337306870435	0.950880756819722	0.495560833212813
25.6	0.964309469032269	0.950841435124647	0.495130305706679
25.5	0.964249489560159	0.950785712686826	0.494826208980501
25.4	0.964203724689755	0.950758695553386	0.494393971653449
25.3	0.964184369585661	0.95072745061975	0.493795802810201
25.2	0.964161316445986	0.950691575253508	0.493609591526735
25.1	0.96410147225009	0.950622128532407	0.493082500987744
25.0	0.964066193966317	0.950581334579714	0.49269488643774
24.9	0.96401486568807	0.950552497907993	0.492405778571674
24.8	0.963950552882369	0.950516929661031	0.492032807187961
24.7	0.963922702768865	0.950506299251643	0.491688288737819
24.6	0.963868175814866	0.950451623786333	0.491063793552216
24.5	0.963833960819051	0.950408248098888	0.490797096799111
24.4	0.963767310279447	0.950381151663754	0.490331015210873
24.3	0.963716060561082	0.950339230212393	0.490166645465479
24.2	0.963663375334118	0.950297658454204	0.489771624041671
24.1	0.963650179998221	0.950255641487074	0.489418692039885
24.0	0.963577874610484	0.950233630494404	0.48902338620282
23.9	0.963549904260677	0.950191737715145	0.488426679821049
23.8	0.963495536584188	0.950135425385225	0.488006434940543
23.7	0.963460104420708	0.950094607864728	0.4874961471957
23.6	0.963402134878939	0.950070899082596	0.486959513188457
23.5	0.96336513206299	0.950046542482819	0.486603284321724
23.4	0.963329240050294	0.95000960030483	0.486175484938732
23.3	0.963268579133259	0.949968309634049	0.485756878443166
23.2	0.963184450224316	0.949924252001554	0.485308794838704
23.1	0.963148795779676	0.949860798472111	0.484550658095405
23.0	0.963089686427624	0.949815362127017	0.48419250161364
22.9	0.963062335889223	0.949764850198722	0.483661747873005
22.8	0.963011370522839	0.949722682323151	0.483253936920799
22.7	0.96295616163811	0.94967672725601	0.48291402700951
22.6	0.962901803978181	0.949634355351043	0.482511992615415
22.5	0.962850996010047	0.949563577423532	0.482025151494257
22.4	0.962799707043317	0.949528799367441	0.481408071538299
22.3	0.962742441851453	0.94947366647757	0.481099953513705
22.2	0.962651863666306	0.94939487177827	0.480388585373037
22.1	0.962614776175675	0.949325196825916	0.479597958016573
22.0	0.962564783000049	0.949269647246754	0.478973672594305
21.9	0.962483787372357	0.949215666986329	0.478506018480327
21.8	0.962420547987999	0.949159220266705	0.478140833816672
21.7	0.962356542336816	0.949108390436459	0.477696223611816
21.6	0.962284172253432	0.949059988291981	0.477109156181191
21.5	0.962207552638847	0.949007918905105	0.47675490211709
21.4	0.962139160469976	0.948946486102429	0.476381489418529
21.3	0.962068077819617	0.948902249621932	0.475885782011867
21.2	0.96197542590669	0.948832490483994	0.475226383940754
21.1	0.961892520533034	0.948775988986905	0.474859707882047
21.0	0.961791592495674	0.948711826498883	0.474473030486041
20.9	0.961740891208943	0.948676646065694	0.47406262993545
20.8	0.961645587952744	0.948637328946964	0.473616245466889
20.7	0.961566695931537	0.948582859683677	0.473081352997804
20.6	0.961481951983513	0.948534815657357	0.472560628132345
20.5	0.961425891909185	0.94849892605476	0.471889488736438
20.4	0.961339793980173	0.948432544553722	0.471251944719463
20.3	0.961277675839347	0.948365314937277	0.470754151211768
20.2	0.961193135426796	0.948326687650133	0.470194390453007
20.1	0.961100573541961	0.948260675726022	0.469752692123458
20.0	0.961047676262707	0.948241077112035	0.469506718659227
19.99	0.961040071922652	0.948230482029396	0.469465587058831
19.98	0.96103762846322	0.948228888946114	0.469400028921435
19.97	0.961030037259838	0.94821778027425	0.469346638730875
19.96	0.961016974921492	0.948213965781226	0.469330432226854
19.95	0.961008717596433	0.94820871112313	0.469289312306597
19.94	0.961003063786071	0.948187661659203	0.469221783656335
19.93	0.960994784004186	0.948180369474536	0.46917949331655
19.92	0.960993789825446	0.948173184944532	0.469170963019312
19.91	0.960983731609009	0.948169071289303	0.469096802091776
19.90	0.960978826721986	0.948165886876642	0.469061073345065
19.89	0.960971154565255	0.94816518942327	0.468999996120279
19.88	0.960962787528197	0.948153478969566	0.468952959658644
19.87	0.960956413563152	0.94814938862382	0.46889421378301
19.86	0.960952128592723	0.948148108384268	0.46887064482428
19.85	0.960939635995727	0.948141173993838	0.468832373816918
19.84	0.960932141953106	0.948135973351085	0.468816483971456
19.83	0.960923160827994	0.948121336852482	0.468762713520374
19.82	0.960912846095951	0.948106069835892	0.468727894024609
19.81	0.960898450025	0.94808170849333	0.468664334883966
19.80	0.960882924880441	0.948071190508315	0.468609172419278
19.79	0.960860080771004	0.948070468400764	0.468551749794297
19.78	0.960841152193983	0.948063774086422	0.46847684567694
19.77	0.960838483224693	0.948058395377913	0.46842388915883
19.76	0.960833886220945	0.948044214129689	0.46840526026705
19.75	0.960829441940605	0.948039217044992	0.468381809429551
19.74	0.960818810957169	0.948037756198944	0.468372003120117
19.73	0.96080551553854	0.948033892497748	0.468301486603373
19.72	0.960795778243436	0.948026629904022	0.468207493424969
19.71	0.960784792169491	0.948020332917106	0.468161528332882
19.70	0.960784146702578	0.948017095957822	0.468143907031363
19.69	0.960774271851924	0.948013340749379	0.468091307444847
19.68	0.960770126855981	0.948012473926204	0.468049628288211
19.67	0.960761448314508	0.947998030943044	0.467999247803816
19.66	0.960748029732644	0.947992647933652	0.467951541765996
19.65	0.960733637699045	0.947988976088271	0.467889888343213
19.64	0.960720771923333	0.947986598136275	0.467856690896149
19.63	0.960709183846769	0.947983165879032	0.467782702301601
19.62	0.960708308685351	0.947972239398409	0.46776602880561
19.61	0.960699779906517	0.947966410475798	0.467651281784809
19.60	0.960696931802585	0.947960917266487	0.467611713810978
19.59	0.960685448215243	0.947946954824755	0.467387570975324
19.58	0.960683682896418	0.947944202698155	0.467360567807713
19.57	0.960678248957347	0.947937964139476	0.467297826792703
19.56	0.960673456048821	0.947934379636172	0.467284991752051
19.55	0.960663272359191	0.947931158813863	0.467254767905192
19.54	0.960648823877253	0.947921531705905	0.467186812472994
19.53	0.960641532071401	0.947914510892402	0.467146485633278
19.52	0.960634559904192	0.947909254373565	0.467117945827488
19.51	0.960630474728245	0.947897173428296	0.467097768135399
19.50	0.960612521062866	0.947892514984926	0.467059525970574
19.49	0.960609651343705	0.947891117315248	0.467026564314988
19.48	0.960606272378459	0.947888594662073	0.466931921292733
19.47	0.96059306778828	0.947883269137808	0.466882766115662
19.46	0.960589635410006	0.947881997605281	0.466753974894464
19.45	0.960588788391446	0.947874929971024	0.466646990479423
19.44	0.960579117217666	0.947868279648591	0.466610758208595
19.43	0.960567038315548	0.947863481571142	0.466551195164513
19.42	0.96055671081612	0.947858730952805	0.466523886077437
19.41	0.960545190884928	0.947847556421467	0.466428419978601
19.40	0.960540166050944	0.947837035342692	0.466344400238759
19.39	0.960525344063669	0.947824141681521	0.46630821633322
19.38	0.960507053169654	0.947821563207129	0.466294274296012
19.37	0.960500608626664	0.947808780277927	0.466245019271745
19.36	0.960491382433319	0.947801576981253	0.466185661863688
19.35	0.960488714386218	0.947794347608801	0.466176070342533
19.34	0.960484386750465	0.94778965776064	0.466112420973806
19.33	0.960472876545705	0.947781447194339	0.466055012035353
19.32	0.960470853939184	0.947769110138569	0.466050918707564
19.31	0.960456787718939	0.947760073692252	0.465966057686955
19.30	0.960446078717238	0.947757910061422	0.465873747100717
19.29	0.960441156205421	0.947749429872022	0.465829196875488
19.28	0.960435986771814	0.947738149718877	0.465764744385656
19.27	0.960432872483044	0.947731825822187	0.465746297341114
19.26	0.960424937506927	0.947728897766905	0.465696042189023
19.25	0.960422010427346	0.947720996879336	0.465658818326706
19.24	0.960418009037361	0.947708107567648	0.465613079876279
19.23	0.960413690966436	0.94770400011981	0.465582868350509
19.22	0.960406063348413	0.947683674952936	0.465508031397987
19.21	0.960399103069834	0.947671152994903	0.465498469027599
19.20	0.960394671520453	0.947664718362644	0.465426403416903
19.19	0.960390722257732	0.947654696634458	0.465352623792535
19.18	0.960382441272838	0.947637289637535	0.465306293937997
19.17	0.960369978836685	0.947633994266032	0.465260905404253
19.16	0.960355648653091	0.947626441953903	0.465195069428542
19.15	0.960346040743789	0.947616537207582	0.465145555520668
19.14	0.960330348466756	0.947611329455277	0.465111721241523
19.13	0.960315447811566	0.947604396377827	0.465092893363142
19.12	0.960307162567022	0.947591260073942	0.465079373116579
19.11	0.960297143178235	0.947580193552818	0.465015311062129
19.10	0.960290475999436	0.947570616864532	0.464948438869203
19.09	0.960285166381503	0.94755784704256	0.464884302369162
19.08	0.96028152532958	0.947547398149471	0.464818740065954
19.07	0.960269841901316	0.947541683213955	0.464717327531105
19.06	0.960246545436785	0.947539010900074	0.464656877029963
19.05	0.96023417517849	0.947536016963346	0.464631558325808
19.04	0.960224392260953	0.947532124149083	0.464622513487143
19.03	0.960215527973898	0.947520999755301	0.464562147245828
19.02	0.960201679153837	0.94751286977137	0.46452159059026
19.01	0.960191456337849	0.94750474233747	0.464507715764333
19.00	0.9601736579557	0.947500341523456	0.464446792785618
18.99	0.960167365833412	0.947490375551908	0.464386125448571
18.98	0.960153812693895	0.947481684148702	0.464317934425579
18.97	0.960143618347813	0.947472397052199	0.464196682359421
18.96	0.96012417016375	0.947467533817141	0.464176224115014
18.95	0.960122719979676	0.947466826818926	0.464154057053019
18.94	0.960112728632501	0.947459655763251	0.464145846542996
18.93	0.960110258083743	0.947455931477098	0.46405390595022
18.92	0.960099214314625	0.947448994252181	0.464034358852408
18.91	0.960092214278439	0.947443143456169	0.463977862964931
18.90	0.960080004808427	0.94743389712902	0.463934260714132
18.89	0.960061214347864	0.947422891180433	0.463878890069734
18.88	0.960055638236316	0.947413507586628	0.463825302557618
18.87	0.960048762286814	0.947408392016958	0.463783605010169
18.86	0.960035010347871	0.947399615486854	0.463694026202984
18.85	0.960024481597053	0.947395906488472	0.463673912058957
18.84	0.960019122776483	0.947389249079538	0.463653746385128
18.83	0.960003553003978	0.947381996949937	0.463602546605716
18.82	0.959996555593557	0.947375073209554	0.463584960829181
18.81	0.959986789698045	0.947370271475573	0.463503804271908
18.80	0.95997484821324	0.947360901842093	0.463427539196509
18.79	0.959956874591464	0.947356169716743	0.463380857978421
18.78	0.959952026624107	0.947348640987342	0.463302448320979
18.77	0.959942731105054	0.9473442598393	0.463283446941411
18.76	0.959938302527592	0.947335920833017	0.463173801934302
18.75	0.959915596321085	0.947327729221211	0.463059124705274
18.74	0.959907006205064	0.947321183665587	0.462997096555373
18.73	0.959902550661959	0.947315481699266	0.462984449167824
18.72	0.959898640356022	0.947299828560337	0.462876463257915
18.71	0.959887044063858	0.947288777077158	0.462823332041912
18.70	0.959877800292694	0.947276680154954	0.462744523366538
18.69	0.95986548548661	0.94726898663147	0.462732004602881
18.68	0.959856865253821	0.947265259593406	0.462654171818575
18.67	0.959847631987534	0.947255030634572	0.46255766850636
18.66	0.959841034123794	0.947245284804932	0.462529397826638
18.65	0.959833493998445	0.94724178724809	0.462492765954414
18.64	0.959826302279198	0.94723567677117	0.46243953253339
18.63	0.95981356443939	0.947227341724426	0.462417719141617
18.62	0.959801724529433	0.94721561665818	0.462381801913452
18.61	0.959789872127419	0.947205452024413	0.462370700654012
18.60	0.959779969393536	0.947196702213141	0.462323723850404
18.59	0.959769107062801	0.947187415788644	0.46225307782643
18.58	0.959764145690766	0.947179318468448	0.462214110048914
18.57	0.959754589481136	0.947168482268032	0.462199480512029
18.56	0.959752143519785	0.94716315328694	0.462144585097268
18.55	0.959748964606492	0.947158525788875	0.462081692984675
18.54	0.959734399787863	0.947147427932538	0.462016789469677
18.53	0.959726512538235	0.947143323007961	0.461944590296792
18.52	0.959721470060869	0.947140301670314	0.461907822836447
18.51	0.959720437887541	0.947133662057615	0.461827210014271
18.50	0.959708201563929	0.947125318111123	0.461765137703511
18.49	0.959699667653288	0.94711790554611	0.461756991067203
18.48	0.95969315279563	0.947114918840414	0.461731373464972
18.47	0.959684716534792	0.947112552143492	0.461658300240573
18.46	0.959675286986806	0.947106736094392	0.461579119861715
18.45	0.959663481719351	0.947096067656267	0.461483944062209
18.44	0.959660930418021	0.947092412989795	0.461405513429675
18.43	0.959655716522465	0.94708630125771	0.461352582351535
18.42	0.959639272963984	0.947082260872915	0.461288235535313
18.41	0.959632693834486	0.947073396474671	0.461256364514756
18.40	0.959622517470594	0.947060293027798	0.461206887092746
18.39	0.959618394691758	0.947055767152842	0.461178357498552
18.38	0.959613597017565	0.947045178471229	0.461123581043409
18.37	0.959601230013131	0.947040284379632	0.461065914561055
18.36	0.95958636411316	0.947036789542202	0.461041395516311
18.35	0.959582156275733	0.947030047480628	0.461012882769474
18.34	0.959576252400915	0.947025546184756	0.460985961141272
18.33	0.959568029063468	0.947017124044326	0.460929790396173
18.32	0.959560160173416	0.94700818251359	0.460863609107
18.31	0.959547457886786	0.947005066699152	0.460813351421806
18.30	0.959544404559463	0.946999974982438	0.460739988410747
18.29	0.959520676311657	0.946985340721983	0.46069087012482
18.28	0.95951770501972	0.946978410871648	0.460625800767586
18.27	0.95950703836901	0.946966933104253	0.460514275967371
18.26	0.959499520256068	0.946956576850321	0.460489371524412
18.25	0.959488686888761	0.94694429786063	0.460422816734021
18.24	0.959476475518444	0.946923192021215	0.460386284191514
18.23	0.959473400586391	0.946921018528246	0.460369696852161
18.22	0.959459408334858	0.946911876934046	0.460321073713864
18.21	0.959453682137606	0.946905186325658	0.460298587673944
18.20	0.959433092771377	0.946903701813259	0.460244149854254
18.19	0.959408567327967	0.946893981470393	0.460165768427034
18.18	0.959399066400605	0.946870894577058	0.460129208131591
18.17	0.959394553695416	0.946854898431306	0.460109096259099
18.16	0.959379511933847	0.946851213768487	0.460098260864377
18.15	0.95936715850419	0.94684161209037	0.460066511047529
18.14	0.959361995182279	0.946831738813663	0.460040399794022
18.13	0.959358558567359	0.946818854857658	0.460004651247684
18.12	0.959342668325104	0.946806749848431	0.459984898207935
18.11	0.959331818338407	0.946797334417971	0.459953206978663
18.10	0.959311533021199	0.946790095514749	0.459923776141424
18.09	0.959297487023236	0.946778643332911	0.45984375551954
18.08	0.959284484838568	0.946767790976076	0.459800037519186
18.07	0.959273517291051	0.94675708525288	0.459750697036325
18.06	0.95926913828679	0.946749034281784	0.459644070812841
18.05	0.959252273886665	0.946742926895272	0.459590764230707
18.04	0.959245638152991	0.946739303555589	0.459545565505246
18.03	0.959237417466677	0.946737529577871	0.459513123522928
18.02	0.95922171899452	0.946725845744804	0.459438043334323
18.01	0.959214829649752	0.94671172809476	0.459382064143697
18.00	0.959199000409526	0.946697257952151	0.459329416251859
17.99	0.959193243397105	0.946682039980374	0.459299187106498
17.98	0.9591819375396	0.946676872825023	0.459167674000941
17.97	0.95917606428674	0.946671806567065	0.459130938864973
17.96	0.959163194591688	0.946668701407539	0.459106876800297
17.95	0.95914541477082	0.946651598963587	0.459014029998387
17.94	0.959138320833532	0.946645680634616	0.458921425278917
17.93	0.959126411085901	0.94664110195554	0.458878360866548
17.92	0.959104521849029	0.946637480240297	0.458821249162361
17.91	0.959093558977337	0.946626809689301	0.458792981672365
17.90	0.959084002612722	0.946621222820272	0.458729814407573
17.89	0.959077615757472	0.946607879491994	0.458631402154603
17.88	0.959059070725921	0.946595655540229	0.45855779670027
17.87	0.959052186711837	0.946588684068676	0.458543375152271
17.86	0.95904170413622	0.946585044619033	0.458506384520912
17.85	0.959037743997635	0.946570711460667	0.458478837226267
17.84	0.959024357761313	0.946561442629392	0.45839365034882
17.83	0.95901552794435	0.946552238294545	0.458350866965071
17.82	0.959014589437783	0.946535647711714	0.458330086917253
17.81	0.959006902239906	0.946531041233307	0.458297401325821
17.80	0.958996796157967	0.946522916720074	0.458239030994432
17.79	0.958988683302615	0.946510145635723	0.458146479807854
17.78	0.958987404644566	0.946496283049906	0.458055093614394
17.77	0.958975141940879	0.94648430553969	0.457999674102448
17.76	0.958961010017419	0.946478747414199	0.45794953937616
17.75	0.958943637268934	0.946470553827169	0.457887565392392
17.74	0.958940978608231	0.946460914556238	0.45786596896713
17.73	0.958932025256455	0.946452816591607	0.457788914322184
17.72	0.958923576050202	0.946443801626339	0.457745865860621
17.71	0.958907715477968	0.946436382399053	0.457718475475494
17.70	0.95890315194624	0.946428831639688	0.457658448380955
17.69	0.95889835442265	0.946421750992842	0.457640952150718
17.68	0.958890562849403	0.94640865763853	0.457621848032555
17.67	0.958886910731089	0.946401039469714	0.457593620580455
17.66	0.958878116510347	0.946393810418262	0.457549046999613
17.65	0.958866901714262	0.946383203397457	0.457527803527471
17.64	0.958847307671225	0.946368462721769	0.457496068728317
17.63	0.958832345482702	0.946349050027597	0.457463172534726
17.62	0.958829305630314	0.94634190669209	0.457404117808947
17.61	0.958826047302229	0.946332927515625	0.45737022216927
17.60	0.958815096222441	0.946320375383819	0.457336282386894
17.59	0.958810352612561	0.946316084707606	0.457264665548656
17.58	0.958796090666662	0.946301119291949	0.457184446739643
17.57	0.958791847798028	0.946276214855686	0.457168567059648
17.56	0.958783404468384	0.946267530114718	0.457123308227417
17.55	0.958774217474973	0.94625398677029	0.457067199985102
17.54	0.958759375627152	0.946247634814251	0.456955194756988
17.53	0.958756145807971	0.946243189699557	0.456886858062595
17.52	0.958736092312459	0.946240423555638	0.456820753027615
17.51	0.958730415513676	0.946234146095523	0.456772668386786
17.50	0.958720383022707	0.946226099412092	0.456690139907399
17.49	0.958713015514201	0.946216083102898	0.456629803552941
17.48	0.958709310126853	0.946208691693628	0.456575019559469
17.47	0.958703684068308	0.946201250506791	0.456515496554912
17.46	0.958699636330405	0.946197027761572	0.456484086485642
17.45	0.958688842071461	0.946173290079732	0.456448921621006
17.44	0.95868426368985	0.94616908261462	0.456416656259619
17.43	0.958672648597592	0.946151434225208	0.456363975899576
17.42	0.958662364762634	0.946143754423839	0.456336619332912
17.41	0.958646665882241	0.946135344860641	0.456326374006696
17.40	0.958634456824797	0.946121867069564	0.456255902992964
17.39	0.958621515105362	0.946108831883306	0.45619477428733
17.38	0.958619347376198	0.94608978756904	0.456107048575143
17.37	0.958612105088079	0.946079054849411	0.456086289856059
17.36	0.958600292226702	0.946067203615315	0.456059876645619
17.35	0.958593739549588	0.946057981173577	0.456008444129264
17.34	0.958588126652047	0.946041312549352	0.455952857525732
17.33	0.958585980349723	0.946033066998997	0.455921137942686
17.32	0.958574687493802	0.946026533025062	0.455912321603108
17.31	0.958567021244412	0.946019751409874	0.455848219213496
17.30	0.958560622070597	0.946007325277387	0.455761081241163
17.29	0.958540552362797	0.945987212775077	0.455652713671114
17.28	0.958535007955832	0.94597639439491	0.455628016908788
17.27	0.958528985493692	0.945962173102078	0.455582239939025
17.26	0.958520536772509	0.945961534751433	0.455545539422599
17.25	0.958500290854578	0.945958533625566	0.455523654737376
17.24	0.958482763304592	0.945955521977898	0.45541658328719
17.23	0.958462048717983	0.945942284392657	0.455382189593136
17.22	0.95845604018789	0.945936410886714	0.455374124506769
17.21	0.958448817185071	0.945925910388681	0.455289238409359
17.20	0.958441477526746	0.945915093511048	0.455237865920824
17.19	0.958417563326562	0.945902753411768	0.455201593386206
17.18	0.95841060691498	0.945899219273454	0.455135954926849
17.17	0.958396628966912	0.945879336424621	0.455098418429042
17.16	0.958387941200231	0.945874134960865	0.455049159079764
17.15	0.958384442418187	0.945856709739288	0.454952797086871
17.14	0.958376354294705	0.94584670409199	0.454930997212683
17.13	0.958366083814406	0.94583494120805	0.454892725635035
17.12	0.958354067459928	0.945816744136378	0.454801305958779
17.11	0.95834046224339	0.945810215570974	0.454755057430191
17.10	0.958332155096505	0.945802320492808	0.454693429574753
17.09	0.958319662599076	0.94579107243374	0.454638314158119
17.08	0.958292132463865	0.945780090296845	0.454595298060498
17.07	0.958272116151085	0.945774664071555	0.45457747603326
17.06	0.958262087055703	0.945773166979086	0.454499046195196
17.05	0.95825578589794	0.945766293454067	0.454465809079105
17.04	0.958235010078808	0.945755570152982	0.454424238610335
17.03	0.958229586384874	0.945743190437551	0.454339105512599
17.02	0.95821749512457	0.9457328323046	0.454293482620952
17.01	0.958209746841938	0.945728371203099	0.454243456934235
17.00	0.958200737620347	0.945714489919018	0.454150412743544
16.99	0.958188827198608	0.945707361543183	0.454115351799464
16.98	0.958180791311929	0.94569045892765	0.454084036510189
16.97	0.958165297930401	0.94567702487304	0.454017078205061
16.96	0.958138695087473	0.945669030859846	0.453986914479893
16.95	0.958128899607094	0.945655782322665	0.453951827194119
16.94	0.958117048395633	0.94564584714693	0.453898447301053
16.93	0.958108866708396	0.945629851837613	0.453850309822579
16.92	0.958096359694578	0.945623968882394	0.453809763061061
16.91	0.958083764477406	0.945615923577327	0.453767017028194
16.90	0.958063825102327	0.94560849888529	0.453689741762977
16.89	0.958055910536729	0.945597479263702	0.453661220476529
16.88	0.958051589947486	0.945592735681666	0.453621413208932
16.87	0.958041127001936	0.945579732890184	0.453513426456705
16.86	0.958025425883534	0.945574417005546	0.453475394187419
16.85	0.958016399171851	0.945568274160862	0.453408975578234
16.84	0.958010125520241	0.9455375409171	0.453303755751183
16.83	0.958007857332688	0.945529681433773	0.453224507535741
16.82	0.957997995506255	0.945521416194704	0.453147153092911
16.81	0.957985978959468	0.945513190249513	0.453094223615458
16.80	0.957974696918596	0.945502330963373	0.453054918663701
16.79	0.957953521976503	0.94547964384411	0.452949350720596
16.78	0.95793564134834	0.945471112082701	0.452874193206437
16.77	0.957929002808974	0.945458046602738	0.4527927537398
16.76	0.957918368351959	0.945445555674339	0.452731257491279
16.75	0.95790901982975	0.945434884989747	0.452706224884225
16.74	0.957902873939568	0.945426505845672	0.452653620312449
16.73	0.957874637949878	0.945407547080129	0.452501093845561
16.72	0.957855995115046	0.94539679481064	0.452479659441479
16.71	0.95784321510315	0.945377365959657	0.452361887004171
16.70	0.957834412193662	0.945367867493842	0.452328568580847
16.69	0.957821108126806	0.945361908998913	0.452266996822348
16.68	0.957807307897517	0.945348703904554	0.452219871245333
16.67	0.957789155267621	0.945344020344441	0.452186321175925
16.66	0.957772105450568	0.945333409676676	0.452123035594608
16.65	0.957751396817126	0.945330555663613	0.452094933526012
16.64	0.957742876967002	0.945317081193164	0.452059605434405
16.63	0.957734268584544	0.94530561452181	0.452014678866678
16.62	0.957722247896371	0.945294239826943	0.451973610571706
16.61	0.957712588571898	0.945285949915897	0.45189614175912
16.60	0.957694785435673	0.945282289542608	0.451880948773526
16.59	0.957666549065081	0.945276120186031	0.4518492301801
16.58	0.957653334970537	0.945259273260186	0.451767144190454
16.57	0.9576255222289	0.945246543635571	0.451735421735449
16.56	0.957607023305248	0.945230140424237	0.451654364946986
16.55	0.957598225749928	0.945224801927509	0.451577496959073
16.54	0.957587844710924	0.945206982939665	0.451495243771874
16.53	0.957571228813172	0.94519884532901	0.451462394007153
16.52	0.957562526491468	0.945192556441626	0.451417221039786
16.51	0.957535891319542	0.94518829390831	0.451349975724722
16.50	0.957512316864802	0.94517852467868	0.451267697953954
16.49	0.957507434508338	0.945173045128231	0.45117040849639
16.48	0.957504519251555	0.945160509538119	0.451104617664708
16.47	0.957491309840129	0.945142669784528	0.451064058286119
16.46	0.957480550490995	0.945126540362356	0.450998284273129
16.45	0.957470322798541	0.945116405838506	0.450961883673564
16.44	0.957459397037994	0.945108433590987	0.450905990859615
16.43	0.957449002726054	0.945084699849745	0.450878639224665
16.42	0.957435550324794	0.945075962654338	0.450833921419933
16.41	0.957430865389328	0.945055248071886	0.450763898427806
16.40	0.95741806120927	0.945049712338236	0.450666684162303
16.39	0.957406822064175	0.945043576602688	0.450644785602014
16.38	0.957395947039965	0.945030102740874	0.450537465719754
16.37	0.957385749365316	0.945020531349166	0.450498262287655
16.36	0.957362551573863	0.945009033767992	0.450419614129199
16.35	0.957345497474634	0.944984964712534	0.450377936394987
16.34	0.957334552217879	0.944968343768771	0.450333637188502
16.33	0.957315355535596	0.94494848606838	0.450264072719596
16.32	0.95730368324653	0.944932877397852	0.450195796019013
16.31	0.957286540845081	0.944925164086892	0.450146650259462
16.30	0.957275238438446	0.944914785354403	0.450098971292403
16.29	0.957262621103919	0.944888498005219	0.4500054806318
16.28	0.957244432656657	0.944870723312119	0.449878268725157
16.27	0.957230576598672	0.944862453155824	0.449821749677483
16.26	0.957212638547598	0.944849708990663	0.449777899619224
16.25	0.957193625720093	0.944837365815043	0.449698808651495
16.24	0.957186630141942	0.944828654824146	0.449645658405979
16.23	0.95716719188736	0.944819202409178	0.44954567244559
16.22	0.957146014594379	0.944807985748941	0.449526812584834
16.21	0.957124629298156	0.944788975816779	0.449463949214463
16.20	0.957108195057328	0.944774072051295	0.449413721322514
16.19	0.957097647741354	0.944765911936856	0.449372673001187
16.18	0.95708281118163	0.944755408707763	0.449276201181547
